Point 0: Lat: 50.1351140, Long: 19.4321863, MAE: 3.0748014898307474E-4, Group: 0, Time: 1720022720052
Point 1: Lat: 50.1351140, Long: 19.4321863, MAE: 3.0748014898307474E-4, Group: 0, Time: 1720022723035
Point 2: Lat: 50.1351140, Long: 19.4321863, MAE: 3.0748014898307474E-4, Group: 0, Time: 1720022725031
Point 3: Lat: 50.1351140, Long: 19.4321863, MAE: 3.0748014898307474E-4, Group: 0, Time: 1720022726268
Point 4: Lat: 50.1351140, Long: 19.4321863, MAE: 3.0748014898307474E-4, Group: 0, Time: 1720022728249
Point 5: Lat: 50.1351140, Long: 19.4321863, MAE: 3.0748014898307474E-4, Group: 0, Time: 1720022729408
Point 6: Lat: 50.134940443056514, Long: 19.43145573526056, MAE: 69.56639617831708, Group: 1, Time: 1720022731037
Point 7: Lat: 50.134940443056514, Long: 19.43145573526056, MAE: 69.56639617831708, Group: 1, Time: 1720022732126
Point 8: Lat: 50.134940443056514, Long: 19.43145573526056, MAE: 69.56639617831708, Group: 1, Time: 1720022734268
Point 9: Lat: 50.134940443056514, Long: 19.43145573526056, MAE: 69.56639617831708, Group: 1, Time: 1720022735546
Point 10: Lat: 50.134940443056514, Long: 19.43145573526056, MAE: 69.56639617831708, Group: 1, Time: 1720022737306
Point 11: Lat: 50.134940443056514, Long: 19.43145573526056, MAE: 69.56639617831708, Group: 1, Time: 1720022738406
Point 12: Lat: 50.13482858077708, Long: 19.430984395042927, MAE: 69.56581297582001, Group: 2, Time: 1720022740125
Point 13: Lat: 50.13482858077708, Long: 19.430984395042927, MAE: 69.56581297582001, Group: 2, Time: 1720022741589
Point 14: Lat: 50.13482858077708, Long: 19.430984395042927, MAE: 69.56581297582001, Group: 2, Time: 1720022743036
Point 15: Lat: 50.13482858077708, Long: 19.430984395042927, MAE: 69.56581297582001, Group: 2, Time: 1720022744508
Point 16: Lat: 50.13482858077708, Long: 19.430984395042927, MAE: 69.56581297582001, Group: 2, Time: 1720022746187
Point 17: Lat: 50.13482858077708, Long: 19.430984395042927, MAE: 69.56581297582001, Group: 2, Time: 1720022747808
Point 18: Lat: 50.13470584298812, Long: 19.43049589329189, MAE: 69.56520173628002, Group: 3, Time: 1720022749036
Point 19: Lat: 50.13470584298812, Long: 19.43049589329189, MAE: 69.56520173628002, Group: 3, Time: 1720022750103
Point 20: Lat: 50.13470584298812, Long: 19.43049589329189, MAE: 69.56520173628002, Group: 3, Time: 1720022752103
Point 21: Lat: 50.13470584298812, Long: 19.43049589329189, MAE: 69.56520173628002, Group: 3, Time: 1720022753846
Point 22: Lat: 50.13470584298812, Long: 19.43049589329189, MAE: 69.56520173628002, Group: 3, Time: 1720022755265
Point 23: Lat: 50.13470584298812, Long: 19.43049589329189, MAE: 69.56520173628002, Group: 3, Time: 1720022756906
