Point 0: Lat: 50.1351140, Long: 19.4321863, MAE: 3.015666666712491E-4, Group: 0, Time: 1720022720052
Point 1: Lat: 50.1351140, Long: 19.4321863, MAE: 3.015666666712491E-4, Group: 0, Time: 1720022723035
Point 2: Lat: 50.1351140, Long: 19.4321863, MAE: 3.015666666712491E-4, Group: 0, Time: 1720022725031
Point 3: Lat: 50.1351140, Long: 19.4321863, MAE: 3.015666666712491E-4, Group: 0, Time: 1720022726268
Point 4: Lat: 50.1351140, Long: 19.4321863, MAE: 3.015666666712491E-4, Group: 0, Time: 1720022728249
Point 5: Lat: 50.1351140, Long: 19.4321863, MAE: 3.015666666712491E-4, Group: 0, Time: 1720022729408
Point 6: Lat: 50.134941500000004, Long: 19.431461133333332, MAE: 69.56640263333334, Group: 1, Time: 1720022731037
Point 7: Lat: 50.134941500000004, Long: 19.431461133333332, MAE: 69.56640263333334, Group: 1, Time: 1720022732126
Point 8: Lat: 50.134941500000004, Long: 19.431461133333332, MAE: 69.56640263333334, Group: 1, Time: 1720022734268
Point 9: Lat: 50.134941500000004, Long: 19.431461133333332, MAE: 69.56640263333334, Group: 1, Time: 1720022735546
Point 10: Lat: 50.134941500000004, Long: 19.431461133333332, MAE: 69.56640263333334, Group: 1, Time: 1720022737306
Point 11: Lat: 50.134941500000004, Long: 19.431461133333332, MAE: 69.56640263333334, Group: 1, Time: 1720022738406
Point 12: Lat: 50.134827400000006, Long: 19.430977366666667, MAE: 69.56580476666667, Group: 2, Time: 1720022740125
Point 13: Lat: 50.134827400000006, Long: 19.430977366666667, MAE: 69.56580476666667, Group: 2, Time: 1720022741589
Point 14: Lat: 50.134827400000006, Long: 19.430977366666667, MAE: 69.56580476666667, Group: 2, Time: 1720022743036
Point 15: Lat: 50.134827400000006, Long: 19.430977366666667, MAE: 69.56580476666667, Group: 2, Time: 1720022744508
Point 16: Lat: 50.134827400000006, Long: 19.430977366666667, MAE: 69.56580476666667, Group: 2, Time: 1720022746187
Point 17: Lat: 50.134827400000006, Long: 19.430977366666667, MAE: 69.56580476666667, Group: 2, Time: 1720022747808
Point 18: Lat: 50.13470841666666, Long: 19.430502983333334, MAE: 69.5652114, Group: 3, Time: 1720022749036
Point 19: Lat: 50.13470841666666, Long: 19.430502983333334, MAE: 69.5652114, Group: 3, Time: 1720022750103
Point 20: Lat: 50.13470841666666, Long: 19.430502983333334, MAE: 69.5652114, Group: 3, Time: 1720022752103
Point 21: Lat: 50.13470841666666, Long: 19.430502983333334, MAE: 69.5652114, Group: 3, Time: 1720022753846
